#LSPmass Gmass boostEff resEff totalEff
175 1 0.0000068 0.0003088 0.0003156
200 1 0.0000105 0.0015977 0.0016082
225 1 0.0000400 0.0038975 0.0039375
250 1 0.0001071 0.0077966 0.0079037
275 1 0.0002874 0.0126361 0.0129234
300 1 0.0004281 0.0176653 0.0180934
325 1 0.0008029 0.0237777 0.0245806
350 1 0.0013057 0.0298594 0.0311651
375 1 0.0021991 0.0344812 0.0366802
400 1 0.0029587 0.0402677 0.0432264
425 1 0.0041562 0.0464537 0.0506100
450 1 0.0056315 0.0500509 0.0556824
475 1 0.0078381 0.0546926 0.0625306
500 1 0.0097865 0.0592815 0.0690680
525 1 0.0121589 0.0625238 0.0746827
550 1 0.0144028 0.0656190 0.0800218
575 1 0.0172203 0.0676219 0.0848422
600 1 0.0203185 0.0696265 0.0899451
625 1 0.0228929 0.0720247 0.0949176
650 1 0.0274028 0.0731316 0.1005344
675 1 0.0303027 0.0745299 0.1048326
700 1 0.0337604 0.0756601 0.1094205
725 1 0.0373191 0.0744141 0.1117332
750 1 0.0410231 0.0763821 0.1174052
775 1 0.0448855 0.0758176 0.1207031
800 1 0.0494752 0.0754669 0.1249421
825 1 0.0543717 0.0743339 0.1287056
850 1 0.0585531 0.0740030 0.1325561
875 1 0.0632472 0.0723207 0.1355679
900 1 0.0667574 0.0716616 0.1384190
925 1 0.0716039 0.0693750 0.1409789
950 1 0.0759893 0.0697815 0.1457708
975 1 0.0796394 0.0667469 0.1463863
1000 1 0.0844411 0.0655974 0.1500385
1050 1 0.0920859 0.0625976 0.1546834
1100 1 0.1004889 0.0577934 0.1582822
1150 1 0.1076996 0.0554179 0.1631175
1200 1 0.1158508 0.0508159 0.1666666
