#gluinoMass LSPmass boostEff resEff totalEff
1000 1 0.0430578 0.0126645 0.0557222
1100 1 0.0551985 0.0114044 0.0666028
1200 1 0.0677419 0.0100520 0.0777939
1300 1 0.0787146 0.0085691 0.0872836
1400 1 0.0884411 0.0069438 0.0953849
1500 1 0.0965778 0.0059013 0.1024791
1600 1 0.1056750 0.0046981 0.1103730
1700 1 0.1119762 0.0038401 0.1158163
1800 1 0.1161282 0.0030313 0.1191595
1900 1 0.1225725 0.0024594 0.1250320
2000 1 0.1273826 0.0018977 0.1292803
2100 1 0.1317512 0.0015282 0.1332794
2200 1 0.1347625 0.0012455 0.1360080
2300 1 0.1378360 0.0010174 0.1388534
2400 1 0.1401844 0.0007742 0.1409585
2500 1 0.1430867 0.0006907 0.1437774
