#NLSPmass LSPmass boostEff resEff totalEff
150 23 0.0000000 0.0000107 0.0000107
175 25 0.0000000 0.0001736 0.0001736
175 48 0.0000000 0.0000202 0.0000202
200 25 0.0000073 0.0012683 0.0012757
200 50 0.0000088 0.0003930 0.0004018
200 73 0.0000063 0.0000845 0.0000908
225 50 0.0000172 0.0022112 0.0022283
225 75 0.0000157 0.0009015 0.0009173
225 98 0.0000230 0.0001326 0.0001557
250 100 0.0000122 0.0013156 0.0013278
250 123 0.0000131 0.0002637 0.0002768
250 50 0.0000553 0.0057429 0.0057982
250 75 0.0000557 0.0031522 0.0032080
275 100 0.0000703 0.0044614 0.0045318
275 125 0.0000230 0.0016972 0.0017202
275 148 0.0000141 0.0002862 0.0003003
300 100 0.0002090 0.0097795 0.0099884
300 125 0.0000610 0.0052866 0.0053475
300 150 0.0000644 0.0019740 0.0020384
300 173 0.0000325 0.0003586 0.0003911
300 50 0.0003268 0.0164549 0.0167817
325 150 0.0000851 0.0060613 0.0061463
325 175 0.0000602 0.0021946 0.0022548
325 198 0.0000477 0.0005159 0.0005636
350 100 0.0005694 0.0214418 0.0220111
350 150 0.0002154 0.0124297 0.0126451
350 175 0.0001108 0.0073018 0.0074126
350 200 0.0000693 0.0023341 0.0024034
350 223 0.0000651 0.0005621 0.0006273
350 50 0.0011353 0.0275062 0.0286415
375 200 0.0001414 0.0083226 0.0084640
375 225 0.0000836 0.0030021 0.0030857
375 248 0.0000362 0.0005546 0.0005908
400 100 0.0019141 0.0357821 0.0376961
400 150 0.0009151 0.0271054 0.0280205
400 200 0.0002344 0.0148920 0.0151265
400 225 0.0001860 0.0082586 0.0084446
400 250 0.0001357 0.0031400 0.0032757
400 273 0.0000436 0.0008015 0.0008451
400 50 0.0026934 0.0387894 0.0414827
425 250 0.0001320 0.0086039 0.0087359
425 275 0.0001143 0.0030971 0.0032114
425 298 0.0000419 0.0008573 0.0008993
450 100 0.0045243 0.0460378 0.0505620
450 150 0.0026292 0.0401378 0.0427669
450 200 0.0013092 0.0306367 0.0319459
450 250 0.0003044 0.0172780 0.0175824
450 275 0.0001756 0.0098339 0.0100095
450 300 0.0000694 0.0033412 0.0034107
450 323 0.0000542 0.0008435 0.0008977
450 50 0.0052773 0.0491148 0.0543920
475 300 0.0002301 0.0098213 0.0100514
475 325 0.0001015 0.0033232 0.0034247
475 348 0.0000292 0.0008478 0.0008770
500 100 0.0074269 0.0557623 0.0631892
500 150 0.0058067 0.0513246 0.0571313
500 200 0.0032321 0.0444253 0.0476573
500 250 0.0015584 0.0342759 0.0358343
500 300 0.0004414 0.0182244 0.0186658
500 325 0.0001630 0.0104780 0.0106410
500 350 0.0000935 0.0037240 0.0038175
500 373 0.0000389 0.0009642 0.0010031
500 50 0.0094201 0.0590810 0.0685011
525 350 0.0002453 0.0100783 0.0103236
525 375 0.0001136 0.0037163 0.0038299
525 398 0.0000132 0.0009654 0.0009786
550 100 0.0128297 0.0638725 0.0767022
550 150 0.0099524 0.0600209 0.0699733
550 200 0.0068871 0.0563679 0.0632549
550 250 0.0039253 0.0481189 0.0520442
550 300 0.0015454 0.0359131 0.0374585
550 350 0.0004928 0.0200610 0.0205538
550 375 0.0001909 0.0106368 0.0108277
550 400 0.0000828 0.0037667 0.0038495
550 423 0.0000456 0.0009652 0.0010108
550 50 0.0137477 0.0641167 0.0778643
575 400 0.0002435 0.0113086 0.0115521
575 425 0.0001041 0.0039170 0.0040210
575 448 0.0000340 0.0010974 0.0011313
600 100 0.0185634 0.0689683 0.0875316
600 150 0.0146580 0.0673673 0.0820253
600 200 0.0117840 0.0655550 0.0773390
600 250 0.0078787 0.0589111 0.0667898
600 300 0.0041092 0.0504216 0.0545309
600 350 0.0015937 0.0377847 0.0393785
600 400 0.0004698 0.0215567 0.0220265
600 425 0.0002803 0.0109235 0.0112038
600 450 0.0000561 0.0041083 0.0041644
600 473 0.0000127 0.0011888 0.0012016
600 50 0.0200254 0.0700575 0.0900830
625 450 0.0002814 0.0122631 0.0125445
625 475 0.0000641 0.0040664 0.0041306
625 498 0.0000248 0.0011434 0.0011683
650 100 0.0247427 0.0727965 0.0975391
650 150 0.0223226 0.0709410 0.0932635
650 200 0.0172742 0.0705220 0.0877962
650 250 0.0131375 0.0663223 0.0794598
650 300 0.0086960 0.0601271 0.0688231
650 350 0.0049405 0.0526417 0.0575822
650 400 0.0017292 0.0399432 0.0416724
650 450 0.0004915 0.0214826 0.0219741
650 475 0.0002545 0.0114888 0.0117434
650 500 0.0000828 0.0044897 0.0045725
650 50 0.0251163 0.0743958 0.0995121
650 523 0.0000313 0.0013075 0.0013389
675 500 0.0002119 0.0117201 0.0119320
675 525 0.0001045 0.0042813 0.0043858
675 548 0.0000257 0.0012747 0.0013005
700 100 0.0318655 0.0752541 0.1071196
700 150 0.0294869 0.0749519 0.1044388
700 200 0.0247844 0.0741159 0.0989004
700 250 0.0198691 0.0719367 0.0918058
700 300 0.0142658 0.0697069 0.0839727
700 350 0.0096597 0.0634679 0.0731276
700 400 0.0049227 0.0546177 0.0595404
700 450 0.0019199 0.0425370 0.0444570
700 500 0.0004550 0.0230855 0.0235404
700 50 0.0337799 0.0745227 0.1083026
700 525 0.0002784 0.0121564 0.0124349
700 550 0.0001092 0.0044154 0.0045246
700 573 0.0000382 0.0012856 0.0013239
725 550 0.0002964 0.0121816 0.0124779
725 575 0.0001264 0.0044431 0.0045695
725 598 0.0000392 0.0013274 0.0013667
750 100 0.0404161 0.0751924 0.1156085
750 150 0.0357029 0.0765064 0.1122092
750 200 0.0327402 0.0755934 0.1083336
750 250 0.0283833 0.0755439 0.1039273
750 300 0.0220288 0.0741085 0.0961373
750 350 0.0165041 0.0723896 0.0888937
750 400 0.0104825 0.0663496 0.0768321
750 450 0.0051632 0.0571009 0.0622641
750 500 0.0019951 0.0420992 0.0440943
750 50 0.0416828 0.0755351 0.1172180
750 550 0.0004838 0.0229558 0.0234396
750 575 0.0002835 0.0121316 0.0124151
750 600 0.0001092 0.0043690 0.0044783
750 623 0.0000208 0.0013392 0.0013600
775 600 0.0002443 0.0124745 0.0127188
775 625 0.0001052 0.0046365 0.0047416
775 648 0.0000186 0.0012532 0.0012718
800 100 0.0474950 0.0757288 0.1232239
800 150 0.0454600 0.0765100 0.1219700
800 200 0.0405209 0.0780494 0.1185704
800 250 0.0363665 0.0775385 0.1139050
800 300 0.0295171 0.0780200 0.1075371
800 350 0.0237310 0.0764268 0.1001578
800 400 0.0171969 0.0725222 0.0897191
800 450 0.0103035 0.0667802 0.0770837
800 500 0.0056064 0.0581748 0.0637812
800 50 0.0503661 0.0764748 0.1268409
800 550 0.0021890 0.0435075 0.0456965
800 600 0.0004730 0.0238732 0.0243463
800 625 0.0002347 0.0126365 0.0128712
800 650 0.0001210 0.0044046 0.0045256
800 673 0.0000330 0.0013426 0.0013756
175 1 0.0000068 0.0003088 0.0003156
200 1 0.0000119 0.0015977 0.0016096
225 1 0.0000446 0.0038975 0.0039421
250 1 0.0001151 0.0077966 0.0079117
275 1 0.0003150 0.0126361 0.0129511
300 1 0.0004836 0.0176653 0.0181489
325 1 0.0009668 0.0237777 0.0247445
350 1 0.0015449 0.0298594 0.0314043
375 1 0.0026917 0.0344812 0.0371729
400 1 0.0037822 0.0402677 0.0440499
425 1 0.0053985 0.0464537 0.0518522
450 1 0.0073652 0.0500509 0.0574161
475 1 0.0102321 0.0546926 0.0649247
500 1 0.0133460 0.0592815 0.0726275
525 1 0.0163865 0.0630748 0.0794613
550 1 0.0192555 0.0656190 0.0848745
575 1 0.0231888 0.0681824 0.0913712
600 1 0.0271718 0.0696265 0.0967983
625 1 0.0309549 0.0725904 0.1035453
650 1 0.0360306 0.0731316 0.1091621
675 1 0.0399455 0.0750884 0.1150339
700 1 0.0445043 0.0756601 0.1201644
725 1 0.0487859 0.0749490 0.1237350
750 1 0.0537078 0.0763821 0.1300899
775 1 0.0582892 0.0763423 0.1346315
800 1 0.0633316 0.0754669 0.1387985
